county,county_name,exposure_grp_mem_county,exposure_grp_mem_high_county,bias_grp_mem_county,bias_grp_mem_high_county,Epsilon,EpsilonHigh,Rho,RhoHigh,,,,,,,,,,,
36027,"Dutchess, New York",1.12957,1.37646,0.10016,-0.099260002,0.770585267,0.45300263,1.255755608,0.710372677,,,,,,,,,,,
36029,"Erie, New York",0.86048001,1.31566,0.13653,-0.1024,1.324284093,0.520149583,1.277516548,0.728531888,,,,,,,,,,,
36031,"Essex, New York",0.95328999,1.1633101,0.076399997,-0.15194,1.097997483,0.719232043,1.158056745,0.684711789,,,,,,,,,,,
36033,"Franklin, New York",0.80321997,0.98864001,0.07271,-0.18595,1.489977932,1.022981044,1.131037087,0.689934083,,,,,,,,,,,
36035,"Fulton, New York",0.79727,0.95506001,0.092610002,-0.21777,1.508560463,1.094109249,1.169717161,0.657727958,,,,,,,,,,,
36037,"Genesee, New York",1.01706,1.1295201,0.072049998,-0.16581,0.966452323,0.770663488,1.157983737,0.673220961,,,,,,,,,,,
36039,"Greene, New York",0.99998999,1.1982501,0.12808999,-0.13603,1.00002002,0.669100633,1.293811761,0.70129948,,,,,,,,,,,
36041,"Hamilton, New York",1.01467,1.24412,-0.02234,-0.11121,0.971084195,0.607561972,0.955645662,0.735195817,,,,,,,,,,,
36043,"Herkimer, New York",0.87127,1.01213,0.067479998,-0.17718001,1.295499673,0.976030747,1.128220313,0.695279241,,,,,,,,,,,
36045,"Jefferson, New York",0.95099002,1.10805,0.067649998,-0.15443,1.103071492,0.8049727,1.138337266,0.700046763,,,,,,,,,,,
36047,"Kings, New York",1.01167,1.49287,0.11432,-0.092220001,0.976929236,0.339701381,1.261200134,0.667014218,,,,,,,,,,,
36049,"Lewis, New York",0.95090002,1.05751,0.034449998,-0.15677001,1.103270542,0.891235071,1.068018578,0.712413027,,,,,,,,,,,
36051,"Livingston, New York",1.01814,1.1948299,0.06129,-0.13727,0.964366394,0.673878432,1.132996008,0.700184275,,,,,,,,,,,
36053,"Madison, New York",1.02644,1.19809,0.082000002,-0.14686,0.948482132,0.669323674,1.183501009,0.680627525,,,,,,,,,,,
36055,"Monroe, New York",0.90170002,1.32693,0.13687,-0.11739,1.218032556,0.507238513,1.288762688,0.687826464,,,,,,,,,,,
36057,"Montgomery, New York",0.77626997,0.97242999,0.094910003,-0.21201999,1.576423251,1.056703331,1.171381761,0.659524707,,,,,,,,,,,
36059,"Nassau, New York",1.10282,1.6292599,0.084239997,-0.054129999,0.81353258,0.227551234,1.205062895,0.722984367,,,,,,,,,,,
36061,"New York, New York",1.1464,1.63237,0.10714,-0.071740001,0.744591766,0.225212421,1.281153739,0.635841049,,,,,,,,,,,
36063,"Niagara, New York",0.93123001,1.10595,0.11199,-0.1992,1.147697109,0.808400018,1.235997354,0.628408388,,,,,,,,,,,
36065,"Oneida, New York",0.83490002,1.08736,0.11888,-0.18982001,1.395496409,0.839317245,1.231601058,0.650384064,,,,,,,,,,,
36067,"Onondaga, New York",0.95504999,1.29107,0.1397,-0.13899,1.094131219,0.549102682,1.310799967,0.655737051,,,,,,,,,,,
36069,"Ontario, New York",1.06747,1.23638,0.090109996,-0.15831999,0.873588953,0.617625649,1.212398409,0.64201906,,,,,,,,,,,
36071,"Orange, New York",1.02791,1.29478,0.14825,-0.12617999,0.945695635,0.544663958,1.35810145,0.682248172,,,,,,,,,,,
36073,"Orleans, New York",0.81313002,0.97237998,0.064690001,-0.18046001,1.459631241,1.056809109,1.116548968,0.702472484,,,,,,,,,,,
36075,"Oswego, New York",0.89772999,1.04605,0.12051,-0.18368,1.227841358,0.911954495,1.248618925,0.674664134,,,,,,,,,,,
36077,"Otsego, New York",0.94972003,1.15622,0.06019,-0.14601,1.105883773,0.72977461,1.121957691,0.698008331,,,,,,,,,,,
36079,"Putnam, New York",1.3828,1.5465,0.16018,-0.0726,0.446340758,0.293242806,1.61805362,0.701495053,,,,,,,,,,,
36081,"Queens, New York",1.01785,1.43733,0.19178,-0.086989999,0.96492607,0.391468904,1.483198854,0.715540781,,,,,,,,,,,
36083,"Rensselaer, New York",1.04721,1.27811,0.142,-0.14098001,0.909836613,0.564810541,1.347403238,0.657675115,,,,,,,,,,,
36085,"Richmond, New York",1.18641,1.4418401,0.13051,-0.09127,0.685757875,0.387116366,1.36898065,0.700313487,,,,,,,,,,,
36087,"Rockland, New York",0.89642,1.44214,0.16595,-0.094489999,1.23109703,0.386827909,1.360588062,0.690487053,,,,,,,,,,,
36089,"St. Lawrence, New York",0.88972002,1.06582,0.082269996,-0.17655,1.247898165,0.876489464,1.161481968,0.678739919,,,,,,,,,,,
36091,"Saratoga, New York",1.22892,1.38142,0.082989998,-0.1222,0.627445236,0.447785612,1.234737372,0.647925101,,,,,,,,,,,
36093,"Schenectady, New York",0.93818003,1.2682,0.10717,-0.13987,1.131787009,0.577038322,1.22609115,0.664643413,,,,,,,,,,,
36095,"Schoharie, New York",1.0046,1.15242,0.085469998,-0.092370003,0.990842126,0.735478385,1.187779464,0.80046895,,,,,,,,,,,
36097,"Schuyler, New York",0.92041999,1.08825,0.077930003,-0.15538999,1.172921081,0.837813003,1.156572672,0.7049819,,,,,,,,,,,
36099,"Seneca, New York",0.94786,1.07012,0.082549997,-0.15945999,1.110016247,0.868949277,1.171037413,0.704199397,,,,,,,,,,,
36101,"Steuben, New York",0.88042003,1.05521,0.10777,-0.17391001,1.271643002,0.895357322,1.215772422,0.686393914,,,,,,,,,,,
36103,"Suffolk, New York",1.1082799,1.50362,0.085560001,-0.060989998,0.804598279,0.330123302,1.209853881,0.768386937,,,,,,,,,,,
36105,"Sullivan, New York",0.90526998,1.12177,0.086099997,-0.12179,1.209285676,0.782896672,1.17211845,0.752758259,,,,,,,,,,,
36107,"Tioga, New York",1.02294,1.14832,0.098250002,-0.13349999,0.955148885,0.741674794,1.223025838,0.723424785,,,,,,,,,,,
36109,"Tompkins, New York",1.1517,1.38544,0.10349,-0.11517,0.736563341,0.44358471,1.272159675,0.663903496,,,,,,,,,,,
36111,"Ulster, New York",1.00528,1.2442,0.092869997,-0.1418,0.989495464,0.607458608,1.205842499,0.671368416,,,,,,,,,,,
36113,"Warren, New York",1.01987,1.19911,0.091849998,-0.17595001,0.961034249,0.667903695,1.206380127,0.626356389,,,,,,,,,,,
36115,"Washington, New York",0.97302002,1.1231101,0.10965,-0.14907999,1.055456166,0.780769312,1.239836839,0.70409383,,,,,,,,,,,
36117,"Wayne, New York",0.96425003,1.1418101,0.078510001,-0.14922,1.07415083,0.751604755,1.164516485,0.697398932,,,,,,,,,,,
36119,"Westchester, New York",0.98014998,1.53179,0.15073,-0.076360002,1.040504046,0.305662003,1.34805478,0.696961581,,,,,,,,,,,
36121,"Wyoming, New York",1.01695,1.12073,0.034370001,-0.14278001,0.966665028,0.784551141,1.072414108,0.715807565,,,,,,,,,,,
36123,"Yates, New York",0.90726,1.05673,0.06515,-0.15875,1.204439742,0.892631041,1.127551521,0.709518847,,,,,,,,,,,
37001,"Alamance, North Carolina",0.71328002,1.00818,0.10332,-0.21381,1.80394788,0.983772739,1.179098878,0.64479879,,,,,,,,,,,
37003,"Alexander, North Carolina",0.70081002,0.80462003,0.047320001,-0.29918,1.853840474,1.485645305,1.076463651,0.61471043,,,,,,,,,,,
37005,"Alleghany, North Carolina",0.53083003,0.77372998,0.060139999,-0.26758999,2.767684357,1.584881098,1.087108032,0.655701645,,,,,,,,,,,
37007,"Anson, North Carolina",0.49107999,0.68798,0.10219,-0.32855001,3.072656269,1.907061252,1.150864737,0.623024507,,,,,,,,,,,
37009,"Ashe, North Carolina",0.67733997,0.88852,0.048209999,-0.23149,1.952726974,1.250934138,1.076591002,0.661756322,,,,,,,,,,,
37011,"Avery, North Carolina",0.65509999,0.97754002,-0.00123,-0.19449,2.052969059,1.045952042,0.998173115,0.681508068,,,,,,,,,,,
37013,"Beaufort, North Carolina",0.62496001,0.81283998,0.12713,-0.28647,2.200204762,1.460508894,1.211842526,0.624854088,,,,,,,,,,,
37015,"Bertie, North Carolina",0.54479998,0.67554998,-0.00765,-0.28832999,2.671072088,1.96055075,0.989565803,0.662046365,,,,,,,,,,,
37017,"Bladen, North Carolina",0.47898999,0.65741998,0.047649998,-0.36142999,3.175452602,2.042195341,1.065790657,0.604525315,,,,,,,,,,,
37019,"Brunswick, North Carolina",0.72825003,1.02452,0.03599,-0.22382,1.746309533,0.952133682,1.058712229,0.625033066,,,,,,,,,,,
37021,"Buncombe, North Carolina",0.86075002,1.19771,0.04899,-0.19967,1.323554985,0.669853303,1.090434329,0.585094076,,,,,,,,,,,
37023,"Burke, North Carolina",0.54486001,0.73088002,0.10757,-0.33092001,2.670667627,1.736427246,1.165669372,0.608169365,,,,,,,,,,,
37025,"Cabarrus, North Carolina",0.92739999,1.1605901,0.11468,-0.1573,1.156566769,0.723261296,1.241534742,0.676153895,,,,,,,,,,,
37027,"Caldwell, North Carolina",0.58791,0.73123997,0.086879998,-0.29683,2.40188124,1.73508025,1.134759554,0.639192754,,,,,,,,,,,
37029,"Camden, North Carolina",0.94270998,1.0753599,-0.029850001,-0.15588,1.121543256,0.859842458,0.945171516,0.708301014,,,,,,,,,,,
37031,"Carteret, North Carolina",0.83275998,1.06359,0.047540002,-0.22048,1.401652394,0.880423848,1.085522872,0.614164232,,,,,,,,,,,
37033,"Caswell, North Carolina",0.61247998,0.77366,0.055070002,-0.22781999,2.265412855,1.585114908,1.084005204,0.697394909,,,,,,,,,,,
37035,"Catawba, North Carolina",0.73527002,0.92049998,0.12183,-0.24945,1.720089145,1.172732258,1.219385454,0.63011053,,,,,,,,,,,
37037,"Chatham, North Carolina",0.72021002,1.12023,0.12045,-0.16892999,1.776967752,0.785347652,1.214011722,0.671466922,,,,,,,,,,,
37039,"Cherokee, North Carolina",0.61282003,0.77138001,0.05962,-0.24914999,2.263600898,1.592755807,1.09140833,0.675317633,,,,,,,,,,,
37041,"Chowan, North Carolina",0.59675997,0.80614001,0.13847999,-0.27704999,2.35143123,1.480958612,1.229097149,0.636564925,,,,,,,,,,,
37043,"Clay, North Carolina",0.63514,0.86650002,0.03647,-0.21889,2.148912051,1.308136127,1.055464156,0.683138199,,,,,,,,,,,
37045,"Cleveland, North Carolina",0.59943002,0.77228999,0.098339997,-0.33972999,2.3365029,1.589700794,1.155744446,0.586904175,,,,,,,,,,,
37047,"Columbus, North Carolina",0.47319001,0.61584002,0.05576,-0.29752001,3.226631919,2.247596673,1.077354463,0.668681396,,,,,,,,,,,
37049,"Craven, North Carolina",0.79703999,0.99934,0.10831,-0.226,1.509284384,1.001320872,1.201945167,0.631564538,,,,,,,,,,,
37051,"Cumberland, North Carolina",0.74967003,1.01218,0.094209999,-0.15995,1.66784041,0.975933134,1.166369929,0.720811737,,,,,,,,,,,
37053,"Currituck, North Carolina",0.96258998,1.13853,0.03503,-0.15308,1.07772784,0.75665112,1.069985148,0.691788491,,,,,,,,,,,
37055,"Dare, North Carolina",0.84460002,1.09549,0.00457,-0.17591999,1.367984789,0.825667053,1.007946998,0.669208728,,,,,,,,,,,
37057,"Davidson, North Carolina",0.67172998,0.83868003,0.11562,-0.23052,1.977386836,1.384699681,1.196851024,0.677374987,,,,,,,,,,,
37059,"Davie, North Carolina",0.77007997,0.97307998,0.065860003,-0.23748,1.597132867,1.055329512,1.114647054,0.626249118,,,,,,,,,,,
37061,"Duplin, North Carolina",0.52986997,0.74094999,0.053180002,-0.25615999,2.774510943,1.699237502,1.076410875,0.67606837,,,,,,,,,,,
37063,"Durham, North Carolina",0.98044002,1.34372,0.15534,-0.12823001,1.039900411,0.488405323,1.360760174,0.653635913,,,,,,,,,,,
37065,"Edgecombe, North Carolina",0.50467998,0.69200999,0.1227,-0.28718001,2.962907346,1.890131687,1.187064889,0.658853839,,,,,,,,,,,
37067,"Forsyth, North Carolina",0.76261997,1.11884,0.12639999,-0.19882999,1.622538196,0.787565693,1.233862885,0.623556751,,,,,,,,,,,
37069,"Franklin, North Carolina",0.83625001,1.08491,0.084639996,-0.21928,1.391629269,0.843470887,1.158911017,0.606937367,,,,,,,,,,,
37071,"Gaston, North Carolina",0.73729998,1.0248899,0.091789998,-0.20928,1.712600101,0.951429124,1.160080668,0.645041813,,,,,,,,,,,
37073,"Gates, North Carolina",0.81238002,0.91948003,0.0108,-0.15729,1.461902005,1.175142401,1.018386207,0.748431587,,,,,,,,,,,
37075,"Graham, North Carolina",0.59455001,0.70679998,-0.01349,-0.28038001,2.363888599,1.829654862,0.981058818,0.661333332,,,,,,,,,,,
37077,"Granville, North Carolina",0.73852003,0.93845999,0.08647,-0.20836,1.708118831,1.131151057,1.150069447,0.675128483,,,,,,,,,,,
37079,"Greene, North Carolina",0.56743997,0.76314002,0.09448,-0.34244999,2.524601906,1.620751039,1.145666271,0.587514677,,,,,,,,,,,
37081,"Guilford, North Carolina",0.76041001,1.08604,0.10207,-0.18522,1.630160011,0.841552797,1.183403478,0.658027081,,,,,,,,,,,
37083,"Halifax, North Carolina",0.40996999,0.64770001,0.12571,-0.25007001,3.878405856,2.087849265,1.180858527,0.704141381,,,,,,,,,,,
37085,"Harnett, North Carolina",0.80492997,1.02195,0.088699996,-0.19898,1.484688202,0.957042908,1.162891667,0.660635487,,,,,,,,,,,
37087,"Haywood, North Carolina",0.71145999,0.94722003,0.081600003,-0.23101,1.811120833,1.111441837,1.137908295,0.64349832,,,,,,,,,,,
37089,"Henderson, North Carolina",0.78627998,1.07113,0.061919998,-0.21243,1.543623201,0.867186989,1.108768349,0.622745669,,,,,,,,,,,
37091,"Hertford, North Carolina",0.55201,0.72314,0.016419999,-0.26705,2.62312277,1.765716182,1.023058331,0.669869581,,,,,,,,,,,
37093,"Hoke, North Carolina",0.74270999,0.99374002,0.1069,-0.1734,1.692841118,1.012598828,1.190402281,0.706287247,,,,,,,,,,,
37095,"Hyde, North Carolina",0.72933,0.93667001,0.074249998,-0.15611,1.74224288,1.135223695,1.12624086,0.746023521,,,,,,,,,,,
37097,"Iredell, North Carolina",0.78377998,1.1645401,0.072219998,-0.15805,1.551736522,0.717416171,1.128005996,0.673283118,,,,,,,,,,,
37099,"Jackson, North Carolina",0.76914001,0.98707002,0.042750001,-0.19035,1.600306802,1.026198709,1.072565818,0.684260603,,,,,,,,,,,
37101,"Johnston, North Carolina",0.82919002,1.09591,0.098609999,-0.17203,1.411992368,0.824967379,1.186875255,0.675298877,,,,,,,,,,,
37103,"Jones, North Carolina",0.68414003,0.85369003,-0.024590001,-0.23746,1.923378128,1.342770713,0.96352219,0.665198635,,,,,,,,,,,
37105,"Lee, North Carolina",0.70226997,0.97719997,0.17323001,-0.21516,1.847907622,1.046664001,1.322911913,0.653767897,,,,,,,,,,,
37107,"Lenoir, North Carolina",0.55470997,0.76633,0.11606,-0.29853001,2.605487747,1.609841713,1.181691566,0.627293475,,,,,,,,,,,
37109,"Lincoln, North Carolina",0.78244001,1.03658,0.029999999,-0.2369,1.556106506,0.929421752,1.050802974,0.602401434,,,,,,,,,,,
37111,"McDowell, North Carolina",0.55012,0.70959997,0.094499998,-0.30386999,2.635570421,1.818489409,1.143959815,0.638790509,,,,,,,,,,,
37113,"Macon, North Carolina",0.62055999,0.84073001,0.0814,-0.27181,2.222895501,1.378884988,1.128476927,0.631286875,,,,,,,,,,,
37115,"Madison, North Carolina",0.67281997,1.00805,0.11497,-0.18434,1.972563374,0.98402857,1.195761235,0.68617799,,,,,,,,,,,
37117,"Martin, North Carolina",0.55782002,0.71446002,0.078220002,-0.30906999,2.585385838,1.799316888,1.117679571,0.632685241,,,,,,,,,,,
37119,"Mecklenburg, North Carolina",0.90977001,1.29708,0.16520999,-0.11437,1.198357803,0.541924939,1.363053755,0.707983895,,,,,,,,,,,
37121,"Mitchell, North Carolina",0.65937001,0.81836998,0.062240001,-0.24212,2.03319831,1.443882411,1.099014535,0.670074723,,,,,,,,,,,
37123,"Montgomery, North Carolina",0.51450998,0.69321001,0.048939999,-0.29890999,2.887193792,1.885128563,1.069281343,0.647803067,,,,,,,,,,,
37125,"Moore, North Carolina",0.87080002,1.19186,0.081220001,-0.20394,1.296738578,0.678049435,1.156570736,0.580780994,,,,,,,,,,,
37127,"Nash, North Carolina",0.66205001,0.84127998,0.14448,-0.25106999,2.020919824,1.37732984,1.252445528,0.653610528,,,,,,,,,,,
37129,"New Hanover, North Carolina",0.90733999,1.1953501,0.041820001,-0.19691999,1.204245401,0.673149983,1.079888062,0.591071181,,,,,,,,,,,
37131,"Northampton, North Carolina",0.55910999,0.79029,0.090810001,-0.12432,2.577113691,1.530716572,1.138636695,0.817190067,,,,,,,,,,,
37133,"Onslow, North Carolina",0.92316997,1.0984499,0.047740001,-0.13929,1.166448287,0.820747583,1.093112871,0.728777458,,,,,,,,,,,
37135,"Orange, North Carolina",1.11721,1.42252,0.034929998,-0.13365,0.790173736,0.405955628,1.081999714,0.591696579,,,,,,,,,,,
37137,"Pamlico, North Carolina",0.65915,0.86606002,-0.00662,-0.21358,2.034210726,1.309308771,0.990190605,0.689592576,,,,,,,,,,,
37139,"Pasquotank, North Carolina",0.70270997,0.88603002,0.16063,-0.16749001,1.846124412,1.257259861,1.295029968,0.7424318,,,,,,,,,,,
37141,"Pender, North Carolina",0.79939997,1.13434,0.030339999,-0.20563,1.501876501,0.763139799,1.052122799,0.605946604,,,,,,,,,,,
37143,"Perquimans, North Carolina",0.67922002,0.85753,0.045600001,-0.18892001,1.944553961,1.33227992,1.072349234,0.721829857,,,,,,,,,,,
37145,"Person, North Carolina",0.63607001,0.84810001,0.070490003,-0.26710999,2.144307967,1.358212447,1.111201688,0.633991613,,,,,,,,,,,
37147,"Pitt, North Carolina",0.74484003,1.00214,0.15099999,-0.23458,1.685140325,0.99572914,1.283400191,0.619169146,,,,,,,,,,,
37149,"Polk, North Carolina",0.77086997,1.01588,0.01915,-0.20837,1.594471283,0.968736465,1.03176862,0.649557157,,,,,,,,,,,
37151,"Randolph, North Carolina",0.64986998,0.82375997,0.1067,-0.25283,2.077538679,1.427891707,1.176938152,0.656860669,,,,,,,,,,,
37153,"Richmond, North Carolina",0.46327999,0.58012003,0.11552,-0.42372,3.317043782,2.447562395,1.169982578,0.580788932,,,,,,,,,,,
37155,"Robeson, North Carolina",0.40397999,0.60145998,0.15143,-0.29098001,3.950740258,2.325242022,1.223622713,0.67767148,,,,,,,,,,,
37157,"Rockingham, North Carolina",0.59391999,0.80913001,0.11365,-0.24582,2.367456953,1.471790658,1.182382915,0.668619034,,,,,,,,,,,
37159,"Rowan, North Carolina",0.73705,0.93211001,0.083659999,-0.21672,1.713520114,1.14566948,1.144578944,0.66641092,,,,,,,,,,,
37161,"Rutherford, North Carolina",0.62147999,0.77947998,0.090970002,-0.26914999,2.218124529,1.565813172,1.145190069,0.652490641,,,,,,,,,,,
37163,"Sampson, North Carolina",0.50253999,0.70372999,0.045770001,-0.33893999,2.979782783,1.841999103,1.064062314,0.609432392,,,,,,,,,,,
37165,"Scotland, North Carolina",0.45646,0.63169998,0.14939,-0.38837001,3.381544933,2.166059939,1.227563786,0.591126349,,,,,,,,,,,
37167,"Stanly, North Carolina",0.74381,0.92448997,0.032340001,-0.21607,1.688858714,1.163355001,1.053209834,0.669591335,,,,,,,,,,,
37169,"Stokes, North Carolina",0.65644002,0.80921,0.025730001,-0.23976,2.046736852,1.471546323,1.039312749,0.675186608,,,,,,,,,,,
37171,"Surry, North Carolina",0.59092999,0.73268002,0.04417,-0.29495999,2.384495683,1.729704571,1.065590987,0.64054008,,,,,,,,,,,
37173,"Swain, North Carolina",0.55396003,0.75453001,0.13342001,-0.21239001,2.610368784,1.650656665,1.212942334,0.718687867,,,,,,,,,,,
37175,"Transylvania, North Carolina",0.64547002,1.03815,0.061859999,-0.20901,2.098517263,0.926503877,1.097360687,0.640532345,,,,,,,,,,,
37177,"Tyrrell, North Carolina",,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,
37179,"Union, North Carolina",0.87331998,1.27416,0.082950003,-0.1309,1.290111352,0.569661581,1.160565707,0.681063268,,,,,,,,,,,
37181,"Vance, North Carolina",0.46798,0.66982001,0.16741,-0.27372,3.27368691,1.985876758,1.262491816,0.676888699,,,,,,,,,,,
37183,"Wake, North Carolina",1.0323499,1.32617,0.046069998,-0.13493,0.937327644,0.508102279,1.099819028,0.647126457,,,,,,,,,,,
37185,"Warren, North Carolina",0.51543999,0.72658998,0.1015,-0.22112,2.880180116,1.752584064,1.152187926,0.715598807,,,,,,,,,,,
37187,"Washington, North Carolina",0.50489002,0.66233999,0.113,-0.20058,2.961258731,2.019597231,1.170416515,0.750206706,,,,,,,,,,,
37189,"Watauga, North Carolina",1.00166,1.1677999,0.04851,-0.19307999,0.996685502,0.712622171,1.102135935,0.611071349,,,,,,,,,,,
37191,"Wayne, North Carolina",0.61868,0.87954998,0.13325,-0.22792999,2.232688951,1.273890109,1.22259175,0.668666482,,,,,,,,,,,
37193,"Wilkes, North Carolina",0.61993003,0.75788999,0.074579999,-0.29874,2.226170541,1.638905417,1.116791808,0.629625487,,,,,,,,,,,
37195,"Wilson, North Carolina",0.60738999,0.83130002,0.093029998,-0.27856001,2.292777347,1.405870266,1.147309438,0.627158187,,,,,,,,,,,
37197,"Yadkin, North Carolina",0.64815998,0.78297001,0.043749999,-0.28228,2.085657957,1.554376253,1.06768794,0.638235493,,,,,,,,,,,
37199,"Yancey, North Carolina",0.5546,0.80227,0.083049998,-0.23139,2.606202669,1.492926322,1.125324481,0.686223776,,,,,,,,,,,
38001,"Adams, North Dakota",1.12015,1.2485,-0.01106,-0.12916,0.78547516,0.601922307,0.975134365,0.695579733,,,,,,,,,,,
38003,"Barnes, North Dakota",1.2566299,1.37766,0.051320001,-0.11892,0.591558501,0.451737003,1.145543166,0.658446969,,,,,,,,,,,
38005,"Benson, North Dakota",0.47187001,1.26599,0.049959999,-0.12497,3.238455417,0.57979131,1.068825635,0.697313642,,,,,,,,,,,
38009,"Bottineau, North Dakota",1.21445,1.3690701,0.028349999,-0.12159,0.646836016,0.460845577,1.074284697,0.656352953,,,,,,,,,,,
38011,"Bowman, North Dakota",1.28686,1.4185899,-0.024110001,-0.11868,0.554170617,0.409850726,0.933975394,0.635062,,,,,,,,,,,
38013,"Burke, North Dakota",1.28997,1.4461,-0.03042,-0.090510003,0.550423653,0.383030219,0.916843112,0.70031462,,,,,,,,,,,
38015,"Burleigh, North Dakota",1.26388,1.42598,0.10399,-0.12777001,0.582428712,0.402544215,1.315326231,0.605259798,,,,,,,,,,,
38017,"Cass, North Dakota",1.22376,1.41556,0.096550003,-0.12992001,0.634307381,0.412868405,1.275348141,0.606523854,,,,,,,,,,,
38019,"Cavalier, North Dakota",1.42035,1.53866,-0.02079,-0.082350001,0.408103636,0.299832322,0.929728012,0.670158899,,,,,,,,,,,
38021,"Dickey, North Dakota",1.2573,1.36834,-0.017960001,-0.11858,0.590710252,0.461625035,0.952489214,0.664346627,,,,,,,,,,,
38023,"Divide, North Dakota",1.26789,1.3884799,-0.030649999,-0.12424,0.577423909,0.440424165,0.918759439,0.638572105,,,,,,,,,,,
38025,"Dunn, North Dakota",1.09879,1.3206,-0.01141,-0.12748,0.820184021,0.514463123,0.974964147,0.667158354,,,,,,,,,,,
38027,"Eddy, North Dakota",0.90280998,1.25437,0.026900001,-0.13067,1.215305595,0.594425887,1.050389839,0.690010742,,,,,,,,,,,
38029,"Emmons, North Dakota",1.21544,1.46875,-0.00979,-0.099820003,0.645494636,0.361702128,0.975285294,0.658314132,,,,,,,,,,,
38031,"Foster, North Dakota",1.2616301,1.38283,0.00188,-0.14734,0.585250701,0.44630938,1.00510189,0.583846339,,,,,,,,,,,
38033,"Golden Valley, North Dakota",1.18942,1.2669801,-0.05074,-0.14765,0.68149182,0.578556759,0.8808513,0.64897486,,,,,,,,,,,
38035,"Grand Forks, North Dakota",1.15562,1.33162,0.054099999,-0.12736,0.730672712,0.50192998,1.135470299,0.661953084,,,,,,,,,,,
38037,"Grant, North Dakota",1.11057,1.31995,-0.049940001,-0.073239997,0.800877027,0.515208909,0.893044706,0.799303121,,,,,,,,,,,
38039,"Griggs, North Dakota",1.1332999,1.31765,0.00866,-0.094240002,0.764757943,0.517853755,1.020158416,0.747567366,,,,,,,,,,,
38041,"Hettinger, North Dakota",1.15799,1.31168,-0.00884,-0.095100001,0.727130632,0.524762137,0.979186614,0.747671475,,,,,,,,,,,
38043,"Kidder, North Dakota",1.26964,1.4284101,0.01936,-0.066720001,0.575249677,0.40015812,1.054061584,0.78114773,,,,,,,,,,,
38045,"LaMoure, North Dakota",1.28601,1.41817,-0.03664,-0.10222,0.55519786,0.410268162,0.900993121,0.68121236,,,,,,,,,,,
38047,"Logan, North Dakota",,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,
38049,"McHenry, North Dakota",1.2398,1.35992,-0.02705,-0.1122,0.613163413,0.470674746,0.930708843,0.68478585,,,,,,,,,,,
38051,"McIntosh, North Dakota",1.1676199,1.27062,-0.0287,-0.11278,0.712886188,0.574034723,0.932965023,0.72209336,,,,,,,,,,,
38053,"McKenzie, North Dakota",1.20006,1.2875299,0.086220004,-0.10065,0.666583337,0.553361984,1.235905993,0.743298803,,,,,,,,,,,
38055,"McLean, North Dakota",1.2453001,1.4013,-0.00688,-0.1146,0.606038577,0.427246129,0.98189217,0.656531972,,,,,,,,,,,
38057,"Mercer, North Dakota",1.36358,1.47539,-0.01335,-0.10338,0.466727291,0.35557378,0.958599273,0.642805428,,,,,,,,,,,
38059,"Morton, North Dakota",1.2947,1.4177901,0.14404,-0.10426,0.544759404,0.410646047,1.477183869,0.67566278,,,,,,,,,,,
38061,"Mountrail, North Dakota",1.04792,1.23791,0.088550001,-0.13951001,0.908542637,0.615626338,1.204085559,0.678699828,,,,,,,,,,,
38063,"Nelson, North Dakota",1.21926,1.38178,-0.022120001,-0.11119,0.640339222,0.447408415,0.944562094,0.676283862,,,,,,,,,,,
38065,"Oliver, North Dakota",,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,
38067,"Pembina, North Dakota",1.28297,1.39819,0.030200001,-0.099239998,0.558882905,0.430420758,1.086859524,0.699969905,,,,,,,,,,,
38069,"Pierce, North Dakota",1.13644,1.24028,-0.017000001,-0.1218,0.759881736,0.612539104,0.961286229,0.714169684,,,,,,,,,,,
38071,"Ramsey, North Dakota",1.04097,1.22045,0.10239,-0.18704,0.921284955,0.638739809,1.237885332,0.595745224,,,,,,,,,,,
38073,"Ransom, North Dakota",1.29066,1.40247,-0.02428,-0.11498,0.549594781,0.426055459,0.933164756,0.654835988,,,,,,,,,,,
38075,"Renville, North Dakota",1.2536401,1.35469,-0.019850001,-0.13042,0.595354201,0.476352523,0.947843801,0.642425975,,,,,,,,,,,
38077,"Richland, North Dakota",1.18233,1.35314,0.02414,-0.11934,0.69157511,0.478043661,1.060506451,0.670357113,,,,,,,,,,,
38079,"Rolette, North Dakota",0.49272999,0.76104999,0.04809,-0.25143999,3.059018206,1.627948264,1.067034415,0.675659984,,,,,,,,,,,
38081,"Sargent, North Dakota",1.35454,1.45268,0.01486,-0.086039998,0.476516013,0.376765702,1.046739226,0.710503546,,,,,,,,,,,
38083,"Sheridan, North Dakota",,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,
38085,"Sioux, North Dakota",0.46450001,0.78903002,0.10281,-0.23253,3.305704967,1.534757803,1.149255764,0.688413874,,,,,,,,,,,
38089,"Stark, North Dakota",1.31019,1.39191,0.060679998,-0.10514,0.526496157,0.436874511,1.187297723,0.68709478,,,,,,,,,,,
